Constituency Code,Constituency,Constituency URL
E14000860,North Wiltshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000860
E14000861,Northampton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000861
E14000862,Northampton South,http://statistics.data.gov.uk/doc/statistical-geography/E14000862
E14000863,Norwich North,http://statistics.data.gov.uk/doc/statistical-geography/E14000863
E14000864,Norwich South,http://statistics.data.gov.uk/doc/statistical-geography/E14000864
E14000865,Nottingham East,http://statistics.data.gov.uk/doc/statistical-geography/E14000865
E14000866,Nottingham North,http://statistics.data.gov.uk/doc/statistical-geography/E14000866
E14000867,Nottingham South,http://statistics.data.gov.uk/doc/statistical-geography/E14000867
E14000868,Nuneaton,http://statistics.data.gov.uk/doc/statistical-geography/E14000868
E14000869,Old Bexley and Sidcup,http://statistics.data.gov.uk/doc/statistical-geography/E14000869
E14000870,Oldham East and Saddleworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000870
E14000871,Oldham West and Royton,http://statistics.data.gov.uk/doc/statistical-geography/E14000871
E14000872,Orpington,http://statistics.data.gov.uk/doc/statistical-geography/E14000872
E14000873,Oxford East,http://statistics.data.gov.uk/doc/statistical-geography/E14000873
E14000874,Oxford West and Abingdon,http://statistics.data.gov.uk/doc/statistical-geography/E14000874
E14000875,Pendle,http://statistics.data.gov.uk/doc/statistical-geography/E14000875
E14000876,Penistone and Stocksbridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000876
E14000877,Penrith and The Border,http://statistics.data.gov.uk/doc/statistical-geography/E14000877
E14000878,Peterborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000878
E14000879,"Plymouth, Moor View",http://statistics.data.gov.uk/doc/statistical-geography/E14000879
E14000880,"Plymouth, Sutton and Devonport",http://statistics.data.gov.uk/doc/statistical-geography/E14000880
E14000881,Poole,http://statistics.data.gov.uk/doc/statistical-geography/E14000881
E14000882,Poplar and Limehouse,http://statistics.data.gov.uk/doc/statistical-geography/E14000882
E14000883,Portsmouth North ,http://statistics.data.gov.uk/doc/statistical-geography/E14000883
E14000884,Portsmouth South,http://statistics.data.gov.uk/doc/statistical-geography/E14000884
E14000885,Preston,http://statistics.data.gov.uk/doc/statistical-geography/E14000885
E14000886,Pudsey,http://statistics.data.gov.uk/doc/statistical-geography/E14000886
E14000887,Putney,http://statistics.data.gov.uk/doc/statistical-geography/E14000887
E14000888,Rayleigh and Wickford,http://statistics.data.gov.uk/doc/statistical-geography/E14000888
E14000889,Reading East,http://statistics.data.gov.uk/doc/statistical-geography/E14000889
E14000890,Reading West,http://statistics.data.gov.uk/doc/statistical-geography/E14000890
E14000891,Redcar,http://statistics.data.gov.uk/doc/statistical-geography/E14000891
E14000892,Redditch,http://statistics.data.gov.uk/doc/statistical-geography/E14000892
E14000893,Reigate,http://statistics.data.gov.uk/doc/statistical-geography/E14000893
E14000894,Ribble Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000894
E14000895,Richmond (Yorks),http://statistics.data.gov.uk/doc/statistical-geography/E14000895
E14000896,Richmond Park,http://statistics.data.gov.uk/doc/statistical-geography/E14000896
E14000897,Rochdale,http://statistics.data.gov.uk/doc/statistical-geography/E14000897
E14000898,Rochester and Strood,http://statistics.data.gov.uk/doc/statistical-geography/E14000898
E14000899,Rochford and Southend East,http://statistics.data.gov.uk/doc/statistical-geography/E14000899
E14000900,Romford,http://statistics.data.gov.uk/doc/statistical-geography/E14000900
E14000901,Romsey and Southampton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000901
E14000902,Rossendale and Darwen,http://statistics.data.gov.uk/doc/statistical-geography/E14000902
E14000903,Rother Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000903
E14000904,Rotherham,http://statistics.data.gov.uk/doc/statistical-geography/E14000904
E14000905,Rugby,http://statistics.data.gov.uk/doc/statistical-geography/E14000905
E14000906,"Ruislip, Northwood and Pinner",http://statistics.data.gov.uk/doc/statistical-geography/E14000906
E14000907,Runnymede and Weybridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000907
E14000908,Rushcliffe,http://statistics.data.gov.uk/doc/statistical-geography/E14000908
E14000909,Rutland and Melton,http://statistics.data.gov.uk/doc/statistical-geography/E14000909
E14000910,Saffron Walden,http://statistics.data.gov.uk/doc/statistical-geography/E14000910
E14000911,Salford and Eccles,http://statistics.data.gov.uk/doc/statistical-geography/E14000911
E14000912,Salisbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000912
E14000913,Scarborough and Whitby,http://statistics.data.gov.uk/doc/statistical-geography/E14000913
E14000914,Scunthorpe,http://statistics.data.gov.uk/doc/statistical-geography/E14000914
E14000915,Sedgefield,http://statistics.data.gov.uk/doc/statistical-geography/E14000915
E14000916,Sefton Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000916
E14000917,Selby and Ainsty,http://statistics.data.gov.uk/doc/statistical-geography/E14000917
E14000918,Sevenoaks,http://statistics.data.gov.uk/doc/statistical-geography/E14000918
E14000919,Sheffield Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000919
E14000920,Sheffield South East,http://statistics.data.gov.uk/doc/statistical-geography/E14000920
E14000921,"Sheffield, Brightside and Hillsborough",http://statistics.data.gov.uk/doc/statistical-geography/E14000921
E14000922,"Sheffield, Hallam",http://statistics.data.gov.uk/doc/statistical-geography/E14000922
E14000923,"Sheffield, Heeley",http://statistics.data.gov.uk/doc/statistical-geography/E14000923
E14000924,Sherwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000924
E14000925,Shipley,http://statistics.data.gov.uk/doc/statistical-geography/E14000925
E14000926,Shrewsbury and Atcham,http://statistics.data.gov.uk/doc/statistical-geography/E14000926
E14000927,Sittingbourne and Sheppey,http://statistics.data.gov.uk/doc/statistical-geography/E14000927
E14000928,Skipton and Ripon,http://statistics.data.gov.uk/doc/statistical-geography/E14000928
E14000929,Sleaford and North Hykeham,http://statistics.data.gov.uk/doc/statistical-geography/E14000929
E14000930,Slough,http://statistics.data.gov.uk/doc/statistical-geography/E14000930
E14000931,Solihull,http://statistics.data.gov.uk/doc/statistical-geography/E14000931
E14000932,Somerton and Frome,http://statistics.data.gov.uk/doc/statistical-geography/E14000932
E14000933,South Basildon and East Thurrock,http://statistics.data.gov.uk/doc/statistical-geography/E14000933
E14000934,South Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000934
E14000935,South Derbyshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000935
E14000936,South Dorset,http://statistics.data.gov.uk/doc/statistical-geography/E14000936
E14000937,South East Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000937
E14000938,South East Cornwall,http://statistics.data.gov.uk/doc/statistical-geography/E14000938
E14000939,South Holland and The Deepings,http://statistics.data.gov.uk/doc/statistical-geography/E14000939
E14000940,South Leicestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14000940
E14000941,South Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000941
E14000942,South Northamptonshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000942
E14000943,South Ribble,http://statistics.data.gov.uk/doc/statistical-geography/E14000943
E14000944,South Shields,http://statistics.data.gov.uk/doc/statistical-geography/E14000944
E14000945,South Staffordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000945
E14000946,South Suffolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000946
E14000947,South Swindon,http://statistics.data.gov.uk/doc/statistical-geography/E14000947
E14000948,South Thanet,http://statistics.data.gov.uk/doc/statistical-geography/E14000948
E14000949,South West Bedfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000949
E14000950,South West Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14000950
E14000951,South West Hertfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000951
E14000952,South West Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000952
E14000953,South West Surrey,http://statistics.data.gov.uk/doc/statistical-geography/E14000953
E14000954,South West Wiltshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000954
E14000955,"Southampton, Itchen",http://statistics.data.gov.uk/doc/statistical-geography/E14000955
E14000956,"Southampton, Test",http://statistics.data.gov.uk/doc/statistical-geography/E14000956
E14000957,Southend West,http://statistics.data.gov.uk/doc/statistical-geography/E14000957
E14000958,Southport,http://statistics.data.gov.uk/doc/statistical-geography/E14000958
E14000959,Spelthorne,http://statistics.data.gov.uk/doc/statistical-geography/E14000959
E14000960,St Albans,http://statistics.data.gov.uk/doc/statistical-geography/E14000960
E14000961,St Austell and Newquay,http://statistics.data.gov.uk/doc/statistical-geography/E14000961
E14000962,St Helens North,http://statistics.data.gov.uk/doc/statistical-geography/E14000962
E14000963,St Helens South and Whiston,http://statistics.data.gov.uk/doc/statistical-geography/E14000963
E14000964,St Ives,http://statistics.data.gov.uk/doc/statistical-geography/E14000964
E14000965,Stafford,http://statistics.data.gov.uk/doc/statistical-geography/E14000965
E14000966,Staffordshire Moorlands,http://statistics.data.gov.uk/doc/statistical-geography/E14000966
E14000967,Stalybridge and Hyde,http://statistics.data.gov.uk/doc/statistical-geography/E14000967
E14000968,Stevenage,http://statistics.data.gov.uk/doc/statistical-geography/E14000968
E14000969,Stockport,http://statistics.data.gov.uk/doc/statistical-geography/E14000969
E14000970,Stockton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000970
E14000971,Stockton South,http://statistics.data.gov.uk/doc/statistical-geography/E14000971
E14000972,Stoke-on-Trent Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000972
E14000973,Stoke-on-Trent North,http://statistics.data.gov.uk/doc/statistical-geography/E14000973
E14000974,Stoke-on-Trent South,http://statistics.data.gov.uk/doc/statistical-geography/E14000974
E14000975,Stone,http://statistics.data.gov.uk/doc/statistical-geography/E14000975
E14000976,Stourbridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000976
E14000977,Stratford-on-Avon,http://statistics.data.gov.uk/doc/statistical-geography/E14000977
E14000978,Streatham,http://statistics.data.gov.uk/doc/statistical-geography/E14000978
E14000979,Stretford and Urmston,http://statistics.data.gov.uk/doc/statistical-geography/E14000979
E14000980,Stroud,http://statistics.data.gov.uk/doc/statistical-geography/E14000980
E14000981,Suffolk Coastal,http://statistics.data.gov.uk/doc/statistical-geography/E14000981
E14000982,Sunderland Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000982
E14000983,Surrey Heath,http://statistics.data.gov.uk/doc/statistical-geography/E14000983
E14000984,Sutton and Cheam,http://statistics.data.gov.uk/doc/statistical-geography/E14000984
E14000985,Sutton Coldfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000985
E14000986,Tamworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000986
E14000987,Tatton,http://statistics.data.gov.uk/doc/statistical-geography/E14000987
E14000988,Taunton Deane,http://statistics.data.gov.uk/doc/statistical-geography/E14000988
E14000989,Telford,http://statistics.data.gov.uk/doc/statistical-geography/E14000989
E14000990,Tewkesbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000990
E14000991,The Cotswolds,http://statistics.data.gov.uk/doc/statistical-geography/E14000991
E14000992,The Wrekin,http://statistics.data.gov.uk/doc/statistical-geography/E14000992
E14000993,Thirsk and Malton,http://statistics.data.gov.uk/doc/statistical-geography/E14000993
E14000994,Thornbury and Yate,http://statistics.data.gov.uk/doc/statistical-geography/E14000994
E14000995,Thurrock,http://statistics.data.gov.uk/doc/statistical-geography/E14000995
E14000996,Tiverton and Honiton,http://statistics.data.gov.uk/doc/statistical-geography/E14000996
E14000997,Tonbridge and Malling,http://statistics.data.gov.uk/doc/statistical-geography/E14000997
E14000998,Tooting,http://statistics.data.gov.uk/doc/statistical-geography/E14000998
E14000999,Torbay,http://statistics.data.gov.uk/doc/statistical-geography/E14000999
E14001000,Torridge and West Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14001000
E14001001,Totnes,http://statistics.data.gov.uk/doc/statistical-geography/E14001001
E14001002,Tottenham,http://statistics.data.gov.uk/doc/statistical-geography/E14001002
E14001003,Truro and Falmouth,http://statistics.data.gov.uk/doc/statistical-geography/E14001003
E14001004,Tunbridge Wells,http://statistics.data.gov.uk/doc/statistical-geography/E14001004
E14001005,Twickenham,http://statistics.data.gov.uk/doc/statistical-geography/E14001005
E14001006,Tynemouth,http://statistics.data.gov.uk/doc/statistical-geography/E14001006
E14001007,Uxbridge and South Ruislip,http://statistics.data.gov.uk/doc/statistical-geography/E14001007
E14001008,Vauxhall,http://statistics.data.gov.uk/doc/statistical-geography/E14001008
E14001009,Wakefield,http://statistics.data.gov.uk/doc/statistical-geography/E14001009
E14001010,Wallasey,http://statistics.data.gov.uk/doc/statistical-geography/E14001010
E14001011,Walsall North,http://statistics.data.gov.uk/doc/statistical-geography/E14001011
E14001012,Walsall South,http://statistics.data.gov.uk/doc/statistical-geography/E14001012
E14001013,Walthamstow,http://statistics.data.gov.uk/doc/statistical-geography/E14001013
E14001014,Wansbeck,http://statistics.data.gov.uk/doc/statistical-geography/E14001014
E14001015,Wantage,http://statistics.data.gov.uk/doc/statistical-geography/E14001015
E14001016,Warley,http://statistics.data.gov.uk/doc/statistical-geography/E14001016
E14001017,Warrington North,http://statistics.data.gov.uk/doc/statistical-geography/E14001017
E14001018,Warrington South,http://statistics.data.gov.uk/doc/statistical-geography/E14001018
E14001019,Warwick and Leamington,http://statistics.data.gov.uk/doc/statistical-geography/E14001019
E14001020,Washington and Sunderland West,http://statistics.data.gov.uk/doc/statistical-geography/E14001020
E14001021,Watford,http://statistics.data.gov.uk/doc/statistical-geography/E14001021
E14001022,Waveney,http://statistics.data.gov.uk/doc/statistical-geography/E14001022
E14001023,Wealden,http://statistics.data.gov.uk/doc/statistical-geography/E14001023
E14001024,Weaver Vale,http://statistics.data.gov.uk/doc/statistical-geography/E14001024
E14001025,Wellingborough,http://statistics.data.gov.uk/doc/statistical-geography/E14001025
E14001026,Wells,http://statistics.data.gov.uk/doc/statistical-geography/E14001026
E14001027,Welwyn Hatfield,http://statistics.data.gov.uk/doc/statistical-geography/E14001027
E14001028,Wentworth and Dearne,http://statistics.data.gov.uk/doc/statistical-geography/E14001028
E14001029,West Bromwich East,http://statistics.data.gov.uk/doc/statistical-geography/E14001029
E14001030,West Bromwich West,http://statistics.data.gov.uk/doc/statistical-geography/E14001030
E14001031,West Dorset,http://statistics.data.gov.uk/doc/statistical-geography/E14001031
E14001032,West Ham,http://statistics.data.gov.uk/doc/statistical-geography/E14001032
E14001033,West Lancashire,http://statistics.data.gov.uk/doc/statistical-geography/E14001033
E14001034,West Suffolk,http://statistics.data.gov.uk/doc/statistical-geography/E14001034
E14001035,West Worcestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14001035
E14001036,Westminster North,http://statistics.data.gov.uk/doc/statistical-geography/E14001036
E14001037,Westmorland and Lonsdale,http://statistics.data.gov.uk/doc/statistical-geography/E14001037
E14001038,Weston-Super-Mare,http://statistics.data.gov.uk/doc/statistical-geography/E14001038
E14001039,Wigan,http://statistics.data.gov.uk/doc/statistical-geography/E14001039
E14001040,Wimbledon,http://statistics.data.gov.uk/doc/statistical-geography/E14001040
E14001041,Winchester,http://statistics.data.gov.uk/doc/statistical-geography/E14001041
E14001042,Windsor,http://statistics.data.gov.uk/doc/statistical-geography/E14001042
E14001043,Wirral South,http://statistics.data.gov.uk/doc/statistical-geography/E14001043
E14001044,Wirral West,http://statistics.data.gov.uk/doc/statistical-geography/E14001044
E14001045,Witham,http://statistics.data.gov.uk/doc/statistical-geography/E14001045
E14001046,Witney,http://statistics.data.gov.uk/doc/statistical-geography/E14001046
E14001047,Woking,http://statistics.data.gov.uk/doc/statistical-geography/E14001047
E14001048,Wokingham,http://statistics.data.gov.uk/doc/statistical-geography/E14001048
E14001049,Wolverhampton North East,http://statistics.data.gov.uk/doc/statistical-geography/E14001049
E14001050,Wolverhampton South East,http://statistics.data.gov.uk/doc/statistical-geography/E14001050
E14001051,Wolverhampton South West,http://statistics.data.gov.uk/doc/statistical-geography/E14001051
E14001052,Worcester,http://statistics.data.gov.uk/doc/statistical-geography/E14001052
E14001053,Workington,http://statistics.data.gov.uk/doc/statistical-geography/E14001053
E14001054,Worsley and Eccles South,http://statistics.data.gov.uk/doc/statistical-geography/E14001054
E14001055,Worthing West,http://statistics.data.gov.uk/doc/statistical-geography/E14001055
E14001056,Wycombe,http://statistics.data.gov.uk/doc/statistical-geography/E14001056
E14001057,Wyre and Preston North,http://statistics.data.gov.uk/doc/statistical-geography/E14001057
E14001058,Wyre Forest,http://statistics.data.gov.uk/doc/statistical-geography/E14001058
E14001059,Wythenshawe and Sale East,http://statistics.data.gov.uk/doc/statistical-geography/E14001059
E14001060,Yeovil,http://statistics.data.gov.uk/doc/statistical-geography/E14001060
E14001061,York Central,http://statistics.data.gov.uk/doc/statistical-geography/E14001061
E14001062,York Outer,http://statistics.data.gov.uk/doc/statistical-geography/E14001062
N06000001,Belfast East,http://statistics.data.gov.uk/doc/statistical-geography/N06000001
N06000002,Belfast North,http://statistics.data.gov.uk/doc/statistical-geography/N06000002
N06000003,Belfast South,http://statistics.data.gov.uk/doc/statistical-geography/N06000003
N06000004,Belfast West,http://statistics.data.gov.uk/doc/statistical-geography/N06000004
N06000005,East Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000005
N06000006,East Londonderry,http://statistics.data.gov.uk/doc/statistical-geography/N06000006
N06000007,Fermanagh and South Tyrone,http://statistics.data.gov.uk/doc/statistical-geography/N06000007
N06000008,Foyle,http://statistics.data.gov.uk/doc/statistical-geography/N06000008
N06000009,Lagan Valley,http://statistics.data.gov.uk/doc/statistical-geography/N06000009
N06000010,Mid Ulster,http://statistics.data.gov.uk/doc/statistical-geography/N06000010
N06000011,Newry and Armagh,http://statistics.data.gov.uk/doc/statistical-geography/N06000011
N06000012,North Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000012
N06000013,North Down,http://statistics.data.gov.uk/doc/statistical-geography/N06000013
N06000014,South Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000014
N06000015,South Down,http://statistics.data.gov.uk/doc/statistical-geography/N06000015
N06000016,Strangford,http://statistics.data.gov.uk/doc/statistical-geography/N06000016
N06000017,Upper Bann,http://statistics.data.gov.uk/doc/statistical-geography/N06000017
N06000018,West Tyrone,http://statistics.data.gov.uk/doc/statistical-geography/N06000018
S14000001,Aberdeen North,http://statistics.data.gov.uk/doc/statistical-geography/S14000001
S14000002,Aberdeen South,http://statistics.data.gov.uk/doc/statistical-geography/S14000002
S14000003,Airdrie and Shotts,http://statistics.data.gov.uk/doc/statistical-geography/S14000003
S14000004,Angus,http://statistics.data.gov.uk/doc/statistical-geography/S14000004
S14000005,Argyll and Bute,http://statistics.data.gov.uk/doc/statistical-geography/S14000005
S14000006,"Ayr, Carrick and Cumnock",http://statistics.data.gov.uk/doc/statistical-geography/S14000006
S14000007,Banff and Buchan,http://statistics.data.gov.uk/doc/statistical-geography/S14000007
S14000008,"Berwickshire, Roxburgh and Selkirk",http://statistics.data.gov.uk/doc/statistical-geography/S14000008
S14000009,"Caithness, Sutherland and Easter Ross",http://statistics.data.gov.uk/doc/statistical-geography/S14000009
S14000010,Central Ayrshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000010
S14000011,"Coatbridge, Chryston and Bellshill",http://statistics.data.gov.uk/doc/statistical-geography/S14000011
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",http://statistics.data.gov.uk/doc/statistical-geography/S14000012
S14000013,Dumfries and Galloway,http://statistics.data.gov.uk/doc/statistical-geography/S14000013
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",http://statistics.data.gov.uk/doc/statistical-geography/S14000014
S14000015,Dundee East,http://statistics.data.gov.uk/doc/statistical-geography/S14000015
S14000016,Dundee West,http://statistics.data.gov.uk/doc/statistical-geography/S14000016
S14000017,Dunfermline and West Fife,http://statistics.data.gov.uk/doc/statistical-geography/S14000017
S14000018,East Dunbartonshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000018
S14000019,"East Kilbride, Strathaven and Lesmahagow",http://statistics.data.gov.uk/doc/statistical-geography/S14000019
S14000020,East Lothian,http://statistics.data.gov.uk/doc/statistical-geography/S14000020
S14000021,East Renfrewshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000021
S14000022,Edinburgh East,http://statistics.data.gov.uk/doc/statistical-geography/S14000022
S14000023,Edinburgh North and Leith,http://statistics.data.gov.uk/doc/statistical-geography/S14000023
S14000024,Edinburgh South,http://statistics.data.gov.uk/doc/statistical-geography/S14000024
S14000025,Edinburgh South West,http://statistics.data.gov.uk/doc/statistical-geography/S14000025
S14000026,Edinburgh West,http://statistics.data.gov.uk/doc/statistical-geography/S14000026
S14000027,Na h-Eileanan an Iar,http://statistics.data.gov.uk/doc/statistical-geography/S14000027
S14000028,Falkirk,http://statistics.data.gov.uk/doc/statistical-geography/S14000028
S14000029,Glasgow Central,http://statistics.data.gov.uk/doc/statistical-geography/S14000029
S14000030,Glasgow East,http://statistics.data.gov.uk/doc/statistical-geography/S14000030
S14000031,Glasgow North,http://statistics.data.gov.uk/doc/statistical-geography/S14000031
S14000032,Glasgow North East,http://statistics.data.gov.uk/doc/statistical-geography/S14000032
S14000033,Glasgow North West,http://statistics.data.gov.uk/doc/statistical-geography/S14000033
S14000034,Glasgow South,http://statistics.data.gov.uk/doc/statistical-geography/S14000034
S14000035,Glasgow South West,http://statistics.data.gov.uk/doc/statistical-geography/S14000035
S14000036,Glenrothes,http://statistics.data.gov.uk/doc/statistical-geography/S14000036
S14000037,Gordon,http://statistics.data.gov.uk/doc/statistical-geography/S14000037
S14000038,Inverclyde,http://statistics.data.gov.uk/doc/statistical-geography/S14000038
S14000039,"Inverness, Nairn, Badenoch and Strathspey",http://statistics.data.gov.uk/doc/statistical-geography/S14000039
S14000040,Kilmarnock and Loudoun,http://statistics.data.gov.uk/doc/statistical-geography/S14000040
S14000041,Kirkcaldy and Cowdenbeath,http://statistics.data.gov.uk/doc/statistical-geography/S14000041
S14000042,Lanark and Hamilton East,http://statistics.data.gov.uk/doc/statistical-geography/S14000042
S14000043,Linlithgow and East Falkirk,http://statistics.data.gov.uk/doc/statistical-geography/S14000043
S14000044,Livingston,http://statistics.data.gov.uk/doc/statistical-geography/S14000044
S14000045,Midlothian,http://statistics.data.gov.uk/doc/statistical-geography/S14000045
S14000046,Moray,http://statistics.data.gov.uk/doc/statistical-geography/S14000046
S14000047,Motherwell and Wishaw,http://statistics.data.gov.uk/doc/statistical-geography/S14000047
S14000048,North Ayrshire and Arran,http://statistics.data.gov.uk/doc/statistical-geography/S14000048
S14000049,North East Fife,http://statistics.data.gov.uk/doc/statistical-geography/S14000049
S14000050,Ochil and South Perthshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000050
S14000051,Orkney and Shetland,http://statistics.data.gov.uk/doc/statistical-geography/S14000051
S14000052,Paisley and Renfrewshire North,http://statistics.data.gov.uk/doc/statistical-geography/S14000052
S14000053,Paisley and Renfrewshire South,http://statistics.data.gov.uk/doc/statistical-geography/S14000053
S14000054,Perth and North Perthshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000054
S14000055,"Ross, Skye and Lochaber",http://statistics.data.gov.uk/doc/statistical-geography/S14000055
S14000056,Rutherglen and Hamilton West,http://statistics.data.gov.uk/doc/statistical-geography/S14000056
S14000057,Stirling,http://statistics.data.gov.uk/doc/statistical-geography/S14000057
S14000058,West Aberdeenshire and Kincardine,http://statistics.data.gov.uk/doc/statistical-geography/S14000058
S14000059,West Dunbartonshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000059
W07000041,Ynys M�n,http://statistics.data.gov.uk/doc/statistical-geography/W07000041
W07000042,Delyn,http://statistics.data.gov.uk/doc/statistical-geography/W07000042
W07000043,Alyn and Deeside,http://statistics.data.gov.uk/doc/statistical-geography/W07000043
W07000044,Wrexham,http://statistics.data.gov.uk/doc/statistical-geography/W07000044
W07000045,Llanelli,http://statistics.data.gov.uk/doc/statistical-geography/W07000045
W07000046,Gower,http://statistics.data.gov.uk/doc/statistical-geography/W07000046
W07000047,Swansea West,http://statistics.data.gov.uk/doc/statistical-geography/W07000047
W07000048,Swansea East,http://statistics.data.gov.uk/doc/statistical-geography/W07000048
W07000049,Aberavon,http://statistics.data.gov.uk/doc/statistical-geography/W07000049
W07000050,Cardiff Central,http://statistics.data.gov.uk/doc/statistical-geography/W07000050
W07000051,Cardiff North,http://statistics.data.gov.uk/doc/statistical-geography/W07000051
W07000052,Rhondda,http://statistics.data.gov.uk/doc/statistical-geography/W07000052
W07000053,Torfaen,http://statistics.data.gov.uk/doc/statistical-geography/W07000053
W07000054,Monmouth,http://statistics.data.gov.uk/doc/statistical-geography/W07000054
W07000055,Newport East,http://statistics.data.gov.uk/doc/statistical-geography/W07000055
W07000056,Newport West,http://statistics.data.gov.uk/doc/statistical-geography/W07000056
W07000057,Arfon,http://statistics.data.gov.uk/doc/statistical-geography/W07000057
W07000058,Aberconwy,http://statistics.data.gov.uk/doc/statistical-geography/W07000058
W07000059,Clwyd West,http://statistics.data.gov.uk/doc/statistical-geography/W07000059
W07000060,Vale of Clwyd,http://statistics.data.gov.uk/doc/statistical-geography/W07000060
W07000061,Dwyfor Meirionnydd,http://statistics.data.gov.uk/doc/statistical-geography/W07000061
W07000062,Clwyd South,http://statistics.data.gov.uk/doc/statistical-geography/W07000062
W07000063,Montgomeryshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000063
W07000064,Ceredigion,http://statistics.data.gov.uk/doc/statistical-geography/W07000064
W07000065,Preseli Pembrokeshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000065
W07000066,Carmarthen West and South Pembrokeshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000066
W07000067,Carmarthen East and Dinefwr,http://statistics.data.gov.uk/doc/statistical-geography/W07000067
W07000068,Brecon and Radnorshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000068
W07000069,Neath,http://statistics.data.gov.uk/doc/statistical-geography/W07000069
W07000070,Cynon Valley,http://statistics.data.gov.uk/doc/statistical-geography/W07000070
W07000071,Merthyr Tydfil and Rhymney,http://statistics.data.gov.uk/doc/statistical-geography/W07000071
W07000072,Blaenau Gwent,http://statistics.data.gov.uk/doc/statistical-geography/W07000072
W07000073,Bridgend,http://statistics.data.gov.uk/doc/statistical-geography/W07000073
W07000074,Ogmore,http://statistics.data.gov.uk/doc/statistical-geography/W07000074
W07000075,Pontypridd,http://statistics.data.gov.uk/doc/statistical-geography/W07000075
W07000076,Caerphilly,http://statistics.data.gov.uk/doc/statistical-geography/W07000076
W07000077,Islwyn,http://statistics.data.gov.uk/doc/statistical-geography/W07000077
W07000078,Vale of Glamorgan,http://statistics.data.gov.uk/doc/statistical-geography/W07000078
W07000079,Cardiff West,http://statistics.data.gov.uk/doc/statistical-geography/W07000079
W07000080,Cardiff South and Penarth,http://statistics.data.gov.uk/doc/statistical-geography/W07000080
